Industrial Automation System Inventory,,,,,,,
Inventory ID,Component Name,Current Stock,Min.,Unit Cost,Inventory Value,Digikey #,Lead Time,Status
,Main Control Board Components,,,,,,,
CT-IAS-044,LM2596S-12 Buck Converter,0,4,$0.00,$0.00,LM2596S-12/NOPB-ND,0,In Stock
CT-IAS-045,LM7805ACT 5V Linear Reg,0,4,$0.00,$0.00,LM7805ACT-ND,0,In Stock
CT-IAS-046,LM358N Dual Op-Amp,0,8,$0.00,$0.00,P5148-ND,0,In Stock
CT-IAS-047,ACS712-30A Current Sensor,0,4,$0.00,$0.00,P5164-ND,0,In Stock
CT-IAS-048,DS18B20 1-Wire Temp Sensor,0,4,$0.00,$0.00,399-4151-ND,0,In Stock
CT-IAS-049,1N4007 Rectifier Diode,0,12,$0.00,$0.00,516-1601-5-ND,0,In Stock
CT-IAS-050,1000µF 25V Electrolytic Cap,0,8,$0.00,$0.00,497-2344-5-ND,0,In Stock
CT-IAS-051,100nF 50V Ceramic Cap,0,8,$0.00,$0.00,296-1395-5-ND,0,In Stock
CT-IAS-052,10kΩ 1/4W Pull-up Resistor,0,12,$0.00,$0.00,CF14JT1K00CT-ND,0,In Stock
CT-IAS-053,0.1Ω 1W Current Sense Resistor,0,8,$0.00,$0.00,1276-1119-1-ND,0,In Stock
CT-IAS-054,10kΩ 1/4W Feedback Resistor,0,16,$0.00,$0.00,S10KQCT-ND,0,In Stock
CT-IAS-055,2x5 Pin Header 2.54mm,0,8,$0.00,$0.00,AE10968-ND,0,In Stock
CT-IAS-056,5.08mm 2-Pos Terminal Block,0,4,$0.00,$0.00,AE10969-ND,0,In Stock
CT-IAS-057,TO-220 Heat Sink,0,4,$0.00,$0.00,ED2635-ND,0,In Stock
CT-IAS-058,M3x6 Phillips Screw,0,4,$0.00,$0.00,952-2120-ND,0,In Stock
CT-IAS-059,5mm Green Status LED,0,12,$0.00,$0.00,160-1144-ND,0,In Stock
CT-IAS-060,5mm Red Power LED,0,4,$0.00,$0.00,160-1127-ND,0,In Stock
CT-IAS-061,3mm Yellow Indicator LED,0,8,$0.00,$0.00,160-1128-ND,0,In Stock
Totals:,,0,,$0.00,$0.00,,,
,Overall Totals:,,,$505.00,$737.00,,,
